Team,Field
Raiders,Grass
Chiefs,Grass
Cowboys,Turf
Panthers,Grass
Broncos,Grass
Washington,Grass
Browns,Grass
Lions,Turf
Patriots,Turf
Dolphins,Grass
Steelers,Grass
Bills,Turf
Packers,Grass
49ers,Grass
Eagles,Grass
Colts,Turf
Seahawks,Turf
Ravens,Turf
Falcons,Turf
Giants,Turf
Jets,Turf
Titans,Grass
Texans,Grass
Bengals,Turf
Buccaneers,Grass
Rams,Turf
Chargers,Turf
Bears,Grass
Saints,Turf
Jaguars,Grass
Cardinals,Grass
Vikings,Turf
